FL6_cleaned1,FL6_cleaned2,FL7,FL9A,FL13_cleaned,FL15,FL17,FL19_cleaned,FL21B_cleaned1,FL21B_cleaned2,FL21B_cleaned3,FL21B_cleaned4,FL21B_cleaned5,FL21G_cleaned,FL21I,FL21K,FL21O_cleaned,FL22_cleaned1,FL22_cleaned2,FL22_cleaned3,FL22_cleaned4,FL22_cleaned5,FL23_cleaned1,FL23_cleaned2,FL23_cleaned3,FL23_cleaned4,FL23_cleaned5,FL23_cleaned6,FL24_cleaned1,FL24_cleaned2,FL24_cleaned3,FL24_cleaned4,FL24_cleaned5,FL25_cleaned1,FL25_cleaned2,FL25_cleaned3,FL25_cleaned4,FL25_cleaned5,FL26,FL26C,FL27_cleaned1,FL27_cleaned2,FL27_cleaned3,FL27_cleaned4,FL27_cleaned5,school,grade,studentAge,studentGender,elapsedTime,anon_id,export_datetime
Yes,Yes,14,14,10,,,,,,,,,16,Correct,Correct,56,Correct,Correct,Incorrect,Correct,No response,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 3,13,Male,18:15:00,334b71a130,2026-01-01 07:47:18
Yes,Yes,14,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,No response,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,10,Male,13:49:00,52d5591b31,2026-01-01 07:47:18
Yes,Yes,14,12,12,,,,,,,,,13,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,10,Female,10:02:00,4dc0822cc9,2026-01-01 07:47:18
Yes,Yes,14,14,10,,,,,,,,,10,,,,,,,,,Correct,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,9,Male,9:51:00,e053514bab,2026-01-01 07:47:18
Yes,Yes,14,12,10,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,13,Female,4:56:00,c5e436f92c,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,14,Female,6:41:00,f40b2613e1,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,9,Female,5:31:00,b7452caae3,2026-01-01 07:47:18
No,No,14,14,9,,,,,,,,,0,,,,,,,,,Incorrect,Incorrect,Correct,No response,No response,No response,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 5,11,Female,5:50:00,6449b690e0,2026-01-01 07:47:18
Yes,No,14,14,10,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,10,Male,4:20:00,e0ce77cced,2026-01-01 07:47:18
Yes,Yes,14,12,10,,,,,,,,,12,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,10,Male,9:23:00,26f938df67,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,16,Correct,Correct,43,,,,,,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 5,12,Male,7:48:00,ca2d1d202e,2026-01-01 07:47:18
Yes,No,14,12,0,,,,,,,,,11,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,11,Male,7:58:00,2a5048a787,2026-01-01 07:47:18
Yes,Yes,12,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,No response,No response,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 5,10,Female,5:44:00,cf36987b75,2026-01-01 07:47:18
Yes,Yes,96,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,No response,No response,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 5,14,Female,6:54:00,d7e47a168e,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Correct,61,Correct,Correct,Incorrect,Incorrect,Correct,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,15,Male,5:42:00,8bfe1e4ca6,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,No response,,,,,,,16,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,16,Male,7:07:00,66814c5da3,2026-01-01 07:47:18
Yes,No,14,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,15,Female,4:50:00,880263aa48,2026-01-01 07:47:18
Yes,No,14,14,14,No response,,,,,,,,16,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,14,Male,7:23:00,1d8b281e2e,2026-01-01 07:47:18
Yes,Yes,14,12,14,Incorrect,,,,,,,,16,Correct,Correct,45,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,15,Female,6:47:00,27d132e983,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,14,Female,6:33:00,e8f56a8cbe,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,15,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,16,Male,4:35:00,732f9b893e,2026-01-01 07:47:18
No,No,12,12,,,,,,,,,,,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,No response,No response,No response,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Female,21:18:00,a4b7ec4d77,2026-01-01 07:47:18
Yes,No,12,12,11,,,,,,,,,0,,,,,,,,,Correct,Correct,No response,No response,No response,No response,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,9,Male,21:17:00,f34a544104,2026-01-01 07:47:18
No,No,12,12,13,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,No response,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,6,Male,16:44:00,3a1b3e0de1,2026-01-01 07:47:18
No,No,14,12,14,No response,,,,,,,,,,,,,,,,,Correct,Correct,No response,No response,No response,No response,Correct,Correct,Correct,Correct,Correct,No response,No response,No response,No response,No response,No response,No response,Correct,No response,No response,No response,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,8,Male,8:53:00,13e3bbc929,2026-01-01 07:47:18
No,No,14,14,8,,,,,,,,,,,,,,,,,,Correct,Correct,Correct,No response,No response,No response,Correct,Correct,Correct,Correct,Correct,Correct,No response,Correct,Correct,No response,Correct,No response,Correct,No response,No response,Incorrect,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Female,19:11:00,352568f086,2026-01-01 07:47:18
Yes,Yes,14,12,13,,,,,,,,,2,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,No response,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,10,Male,10:47:00,80de1ad233,2026-01-01 07:47:18
Yes,Yes,14,14,10,,,,,,,,,10,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,11,Male,15:44:00,9cddb002bc,2026-01-01 07:47:18
Yes,Yes,14,14,9,,,,,,,,,,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,12,Female,10:30:00,e1d90af19d,2026-01-01 07:47:18
No,No,14,14,,,,,,,,,,,,,,,,,,,Correct,Correct,Correct,No response,No response,No response,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,8,Female,16:16:00,96e2c7e5fa,2026-01-01 07:47:18
No,No,14,12,10,,,,,,,,,,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,14,Male,11:37:00,0bf5661a06,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,13,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 6,15,Female,10:56:00,870538bdba,2026-01-01 07:47:18
Yes,Yes,14,14,4,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,11,Female,8:58:00,a7806c5857,2026-01-01 07:47:18
No,No,14,12,,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,No response,Ma vi Basabitti janakpurdham - 22,Grade 6,12,Female,7:34:00,12a23c5302,2026-01-01 07:47:18
Yes,Yes,14,14,13,,,,,,,,,16,Incorrect,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 6,12,Female,8:56:00,60c8803091,2026-01-01 07:47:18
Yes,No,14,14,13,,,,,,,,,16,Correct,Correct,52,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,11,Female,12:54:00,78f0b28707,2026-01-01 07:47:18
Yes,Yes,14,14,14,Correct,Correct,56,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,11,Female,10:17:00,f11e5f10c6,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Correct,59,Correct,Correct,Incorrect,No response,No response,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,14,Male,10:54:00,e6561abb3f,2026-01-01 07:47:18
Yes,Yes,14,12,14,Correct,Correct,56,Correct,Correct,No response,No response,Correct,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,13,Female,17:27:00,50ef405fd6,2026-01-01 07:47:18
Yes,No,14,14,14,Correct,Correct,61,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,12,Male,12:08:00,9786d9eaa8,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Correct,41,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 6,11,Female,10:09:00,030a3c7dd7,2026-01-01 07:47:18
Yes,No,14,12,9,,,,,,,,,11,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,16,Female,5:22:00,5e885b780f,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,16,Correct,Correct,46,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,No response,Ma vi Basabitti janakpurdham - 22,Grade 8,14,Female,9:47:00,05802a2678,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Correct,57,Correct,Correct,Incorrect,Correct,No response,16,Correct,Correct,42,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,16,Male,7:10:00,8bbaf1f983,2026-01-01 07:47:18
Yes,No,12,14,14,Correct,Correct,57,Correct,Correct,Correct,No response,Correct,16,Correct,Correct,59,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,17,Female,10:46:00,9984616fa2,2026-01-01 07:47:18
Yes,Yes,14,14,14,Correct,Correct,50,,,,,,16,Correct,Correct,59,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,11,Female,13:10:00,ede55739fe,2026-01-01 07:47:18
Yes,Yes,14,14,14,Correct,Correct,,Correct,No response,No response,No response,No response,16,Correct,Correct,39,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 6,12,Female,9:12:00,93ef7b8218,2026-01-01 07:47:18
Yes,No,14,14,0,,,,,,,,,0,,,,,,,,,No response,No response,No response,No response,No response,No response,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 2,8,Female,5:42:00,396dccbd44,2026-01-01 07:47:18
Yes,Yes,12,12,0,,,,,,,,,0,,,,,,,,,Correct,No response,No response,No response,No response,No response,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 2,11,Female,3:39:00,d4604c3b46,2026-01-01 07:47:18
Yes,Yes,12,12,0,,,,,,,,,1,,,,,,,,,Correct,Correct,Correct,Correct,No response,No response,Correct,Incorrect,No response,No response,No response,No response,No response,No response,No response,No response,Correct,No response,Correct,No response,No response,No response,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,8,Female,6:57:00,bdacfce508,2026-01-01 07:47:18
Yes,No,14,14,9,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,No response,Incorrect,No response,No response,No response,No response,No response,Correct,Incorrect,Correct,Correct,No response,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Female,9:05:00,967d833c9f,2026-01-01 07:47:18
Yes,Yes,14,11,0,,,,,,,,,0,,,,,,,,,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,No response,No response,No response,Incorrect,No response,No response,No response,No response,No response,No response,Correct,No response,No response,No response,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Female,6:49:00,04922c3749,2026-01-01 07:47:18
Yes,Yes,14,12,0,,,,,,,,,0,,,,,,,,,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 2,8,Female,3:39:00,ff55e77bbd,2026-01-01 07:47:18
Yes,Yes,12,12,0,,,,,,,,,5,,,,,,,,,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,No response,No response,No response,No response,No response,No response,No response,No response,No response,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,8,Male,9:52:00,ebb814ed9f,2026-01-01 07:47:18
Yes,No,12,11,9,,,,,,,,,0,,,,,,,,,Correct,No response,No response,No response,No response,No response,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Male,5:01:00,36d5afff55,2026-01-01 07:47:18
Yes,Yes,14,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,No response,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Male,7:30:00,6807b66fa4,2026-01-01 07:47:18
Yes,No,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,No response,Correct,Incorrect,Correct,Correct,No response,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,10,Female,12:07:00,62c545b30f,2026-01-01 07:47:18
Yes,No,14,14,9,,,,,,,,,8,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,10,Female,11:16:00,f9199952f3,2026-01-01 07:47:18
Yes,Yes,14,14,9,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 2,7,Female,10:22:00,ca0478f754,2026-01-01 07:47:18
Yes,Yes,14,12,2,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,10,Male,11:56:00,519b0ffe68,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,16,No response,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,9,Male,8:12:00,2b591e5c2c,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,No response,No response,No response,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,No response,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,10,Male,8:47:00,6659cbe3be,2026-01-01 07:47:18
Yes,Yes,14,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 3,8,Female,9:01:00,a4a6c0c318,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Correct,56,Correct,Incorrect,,,,16,Correct,Correct,60,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 3,10,Male,9:45:00,00f03c0d6f,2026-01-01 07:47:18
Yes,No,14,12,10,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,No response,Ma vi Basabitti janakpurdham - 22,Grade 7,14,Female,5:38:00,bea536bb6b,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,No response,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Male,8:00:00,8b076df4b2,2026-01-01 07:47:18
Yes,No,14,14,12,,,,,,,,,16,No response,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,12,Female,6:18:00,075c952483,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Male,6:06:00,23443acc71,2026-01-01 07:47:18
Yes,No,14,14,9,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Male,8:05:00,23443acc71,2026-01-01 07:47:18
Yes,Yes,14,14,14,Correct,Correct,51,No response,No response,No response,No response,No response,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,14,Male,9:49:00,363f038f7c,2026-01-01 07:47:18
Yes,No,14,12,14,Incorrect,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,12,Male,5:36:00,dac6783bf8,2026-01-01 07:47:18
