FL6_cleaned1,FL6_cleaned2,FL7,FL9A,FL13_cleaned,FL15,FL17,FL19_cleaned,FL21B_cleaned1,FL21B_cleaned2,FL21B_cleaned3,FL21B_cleaned4,FL21B_cleaned5,FL21G_cleaned,FL21I,FL21K,FL21O_cleaned,FL22_cleaned1,FL22_cleaned2,FL22_cleaned3,FL22_cleaned4,FL22_cleaned5,FL23_cleaned1,FL23_cleaned2,FL23_cleaned3,FL23_cleaned4,FL23_cleaned5,FL23_cleaned6,FL24_cleaned1,FL24_cleaned2,FL24_cleaned3,FL24_cleaned4,FL24_cleaned5,FL25_cleaned1,FL25_cleaned2,FL25_cleaned3,FL25_cleaned4,FL25_cleaned5,FL26,FL26C,FL27_cleaned1,FL27_cleaned2,FL27_cleaned3,FL27_cleaned4,FL27_cleaned5,school,grade,studentAge,studentGender,elapsedTime,anon_id,export_datetime
No,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,12,Female,6:06:00,2530a8db03,2025-11-02 12:46:40
No,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,11,Male,6:08:00,b5871e2b1d,2025-11-02 12:46:40
No,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,10,Male,5:34:00,dde3ac31c6,2025-11-02 12:46:40
No,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,No response,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,7,Male,5:51:00,59d87ed157,2025-11-02 12:46:40
Yes,Yes,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,9,Male,5:54:00,50bf5d78b0,2025-11-02 12:46:40
Yes,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 3,8,Male,5:45:00,cf5a6491ed,2025-11-02 12:46:40
Yes,Yes,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,12,Female,5:04:00,4550fd15b7,2025-11-02 12:46:40
Yes,No,12,12,,Correct,Correct,,Correct,Correct,No response,Incorrect,Correct,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,12,Female,5:36:00,d32afdf249,2025-11-02 12:46:40
Yes,No,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,12,Female,4:11:00,32c0bb3189,2025-11-02 12:46:40
No,No,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,13,Female,4:47:00,c5b6df68c2,2025-11-02 12:46:40
Yes,Yes,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,12,Male,4:31:00,e5ccaedcc4,2025-11-02 12:46:40
No,No,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,13,Male,4:29:00,dcab651e98,2025-11-02 12:46:40
Yes,Yes,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,13,Male,4:00:00,3ed0b65af8,2025-11-02 12:46:40
Yes,Yes,12,12,,Correct,Correct,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,10,Male,4:51:00,2a63b5353f,2025-11-02 12:46:40
Yes,Yes,12,12,,,,,,,,,,,Correct,Correct,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 6,12,Male,4:32:00,e1ae086b6e,2025-11-02 12:46:40
Yes,Yes,12,12,9,,,,,,,,,15,Correct,Correct,51,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,10,Female,11:18:00,8c05fa7667,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,14,Correct,Incorrect,,,,,,,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,12,Male,11:55:00,ed8792324c,2025-11-02 12:46:40
Yes,Yes,12,12,9,Correct,Incorrect,,,,,,,16,Correct,Correct,58,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,11,Female,10:01:00,57dbbf3d1e,2025-11-02 12:46:40
Yes,Yes,96,12,2,,,,,,,,,16,Correct,Correct,53,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,11,Male,9:04:00,e8c3d56c5a,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Incorrect,,,,,,,16,Correct,Correct,58,,,,,,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,10,Female,8:05:00,c55adedffe,2025-11-02 12:46:40
Yes,No,12,12,,,,,,,,,,16,Correct,Correct,55,,,,,,Correct,Correct,Incorrect,Incorrect,Correct,No response,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,10,Male,7:30:00,273f3a2718,2025-11-02 12:46:40
Yes,Yes,12,12,8,,,,,,,,,16,Correct,Correct,55,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,9,Female,6:51:00,98f13b7ac2,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,57,Correct,Correct,Correct,Correct,Incorrect,16,Correct,Correct,57,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,11,Male,7:53:00,bafd508421,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,43,,,,,,16,Correct,Correct,57,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,9,Female,8:00:00,140991ede1,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,53,Correct,Correct,Incorrect,No response,No response,16,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Janajagrit Basic School - Padampur 12 Surkhet,Grade 5,10,Male,7:45:00,dac41e1e0e,2025-11-02 12:46:40
Yes,Yes,12,12,2,,,,,,,,,16,Correct,Correct,53,,,,,,Correct,Correct,Correct,No response,No response,No response,Correct,Correct,No response,No response,No response,Incorrect,No response,Incorrect,No response,No response,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,9,Male,11:10:00,9c0c42b48d,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,16,Correct,Correct,57,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,No response,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,7,Female,7:26:00,45c19f04fa,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,16,Correct,Correct,54,,,,,,Correct,Correct,Correct,Correct,Correct,No response,Correct,No response,Correct,Correct,No response,Correct,Correct,Correct,Correct,No response,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,8,Male,4:41:00,809fe8ec0a,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,48,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,7,Female,6:29:00,9fb3d0e569,2025-11-02 12:46:40
Yes,Yes,12,12,13,,,,,,,,,15,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,No response,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,10,Female,6:48:00,fc1b93765b,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,No response,No response,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,9,Female,4:58:00,33c386d605,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,0,,,,,,16,Correct,Correct,57,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,No response,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,9,Female,5:50:00,f74a39e898,2025-11-02 12:46:40
Yes,Yes,12,12,12,,,,,,,,,16,Correct,Correct,51,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,No response,No response,No response,No response,No response,No response,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 3,8,Female,9:48:00,50d6bed863,2025-11-02 12:46:40
Yes,No,12,12,11,,,,,,,,,16,Correct,Correct,57,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 7,12,Female,5:35:00,cc92ccb553,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,54,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 7,12,Female,5:26:00,267e121915,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,48,Correct,Correct,Incorrect,Incorrect,Correct,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 7,12,Female,6:32:00,077c4de3ba,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,50,,,,,,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 7,12,Female,5:20:00,4f93564685,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,,,,,,,16,Correct,Correct,59,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Nepal Rastriya Secondary School - Khajura 8 Surkhet,Grade 7,13,Female,5:40:00,43c21738f2,2025-11-02 12:46:40
Yes,No,12,12,13,,,,,,,,,16,Correct,Correct,51,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,14,Female,6:26:00,f4e3b0a96c,2025-11-02 12:46:40
Yes,Yes,12,12,5,,,,,,,,,16,Correct,Correct,48,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,11,Female,6:24:00,f55c143c5b,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,0,,,,,,16,Correct,Correct,45,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,13,Female,5:17:00,9aec0d7cfe,2025-11-02 12:46:40
Yes,Yes,12,12,14,Correct,Correct,42,,,,,,16,Correct,Correct,48,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,12,Female,5:10:00,51b39e8fb4,2025-11-02 12:46:40
Yes,Yes,12,12,13,Correct,Incorrect,,,,,,,16,Correct,Correct,49,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,10,Female,4:58:00,d8d76b99fe,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,13,Male,3:02:00,1b6670b5dd,2025-11-02 12:46:40
Yes,No,12,12,0,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Incorrect,Incorrect,No response,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,13,Male,3:40:00,4e4c7d4ba2,2025-11-02 12:46:40
Yes,Yes,12,12,7,,,,,,,,,14,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,10,Male,2:57:00,20acb04092,2025-11-02 12:46:40
Yes,Yes,12,12,14,Incorrect,,,,,,,,11,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 5,12,Male,4:57:00,77ddca8d4c,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,12,Male,3:33:00,3e458aa84f,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,10,Male,3:14:00,1340339ee8,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,16,Correct,Correct,46,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,10,Female,4:00:00,c9f01b2ce3,2025-11-02 12:46:40
Yes,No,12,12,0,,,,,,,,,16,Correct,Correct,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,9,Female,4:08:00,2f8b74b578,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,16,Correct,Correct,46,,,,,,Correct,Correct,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,No response,Incorrect,No response,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,11,Female,6:20:00,7a3937bcec,2025-11-02 12:46:40
Yes,Yes,12,12,10,,,,,,,,,16,Incorrect,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,12,Male,2:19:00,2e6e54281a,2025-11-02 12:46:40
Yes,Yes,12,12,9,,,,,,,,,16,Correct,Correct,24,,,,,,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,No response,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,12,Male,3:56:00,ed96690ee3,2025-11-02 12:46:40
Yes,Yes,12,12,9,,,,,,,,,16,Correct,Correct,26,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,10,Male,7:07:00,ce54842942,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,12,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,11,Female,3:02:00,cbfd689d70,2025-11-02 12:46:40
Yes,Yes,12,12,0,,,,,,,,,16,Correct,Correct,44,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Chhabi Basic School- Kalagaun 4 Surkhet,Grade 4,11,Female,4:16:00,f4ada68783,2025-11-02 12:46:40
